date,category,product,units_sold,revenue,product_price,promo_flag,is_holiday_season,category_popularity_30d
2024-06-11,Furniture,Table,48,615.84,12.83,0,0,29.6
2024-06-11,Furniture,Sofa,43,1793.53,41.71,0,0,30.4
2024-06-11,Toys,Puzzle,55,8922.1,162.22,0,0,41.87
2024-06-11,Toys,Doll,12,2340.36,195.03,0,0,40.0
2024-06-11,Toys,Car,60,6478.8,107.98,0,0,40.57
2024-06-11,Sports,Football,45,1435.05,31.89,1,0,37.8
2024-06-11,Sports,Tennis Racket,80,15952.8,199.41,1,0,39.63
2024-06-11,Sports,Basketball,21,3381.63,161.03,0,0,39.53
2024-06-11,Beauty,Cream,19,2623.52,138.08,0,0,29.4
2024-06-11,Beauty,Shampoo,32,1544.64,48.27,0,0,28.27
2024-06-11,Beauty,Perfume,56,1899.52,33.92,1,0,28.4
2024-06-12,Electronics,Phone,51,8757.72,171.72,0,0,31.87
2024-06-12,Electronics,Laptop,22,1371.92,62.36,1,0,31.17
2024-06-12,Electronics,Tablet,25,2292.0,91.68,0,0,30.3
2024-06-12,Groceries,Milk,27,2264.22,83.86,0,0,33.27
2024-06-12,Groceries,Bread,37,5551.48,150.04,0,0,32.13
2024-06-12,Groceries,Eggs,30,837.3,27.91,0,0,32.13
2024-06-12,Clothing,Shirt,40,3322.8,83.07,1,0,27.83
2024-06-12,Clothing,Jeans,9,155.52,17.28,0,0,26.63
2024-06-12,Clothing,Jacket,22,2727.78,123.99,0,0,26.53
2024-06-12,Books,Novel,39,4315.74,110.66,0,0,25.63
2024-06-12,Books,Textbook,40,5767.2,144.18,0,0,26.2
2024-06-12,Books,Magazine,44,6332.48,143.92,0,0,26.73
2024-06-12,Furniture,Chair,39,6080.88,155.92,0,0,30.8
2024-06-12,Furniture,Table,42,3073.56,73.18,0,0,31.9
2024-06-12,Furniture,Sofa,35,4657.8,133.08,0,0,31.43
2024-06-12,Toys,Puzzle,15,990.45,66.03,0,0,39.87
2024-06-12,Toys,Doll,45,3368.7,74.86,0,0,38.97
2024-06-12,Toys,Car,39,6436.95,165.05,1,0,39.73
2024-06-12,Sports,Football,12,999.6,83.3,0,0,38.97
2024-06-12,Sports,Tennis Racket,31,3636.92,117.32,1,0,39.33
2024-06-12,Sports,Basketball,44,574.64,13.06,0,0,40.17
2024-06-12,Beauty,Cream,5,482.0,96.4,0,0,27.73
2024-06-12,Beauty,Shampoo,9,919.08,102.12,0,0,26.5
2024-06-12,Beauty,Perfume,40,6409.6,160.24,0,0,26.53
2024-06-13,Electronics,Phone,9,1640.16,182.24,0,0,29.17
2024-06-13,Electronics,Laptop,26,3499.86,134.61,0,0,29.17
2024-06-13,Electronics,Tablet,67,8361.6,124.8,1,0,30.2
2024-06-13,Groceries,Milk,37,5659.52,152.96,0,0,32.03
2024-06-13,Groceries,Bread,45,5538.15,123.07,0,0,33.23
2024-06-13,Groceries,Eggs,44,4773.56,108.49,0,0,34.1
2024-06-13,Clothing,Shirt,14,1187.48,84.82,0,0,26.4
2024-06-13,Clothing,Jeans,9,217.71,24.19,0,0,25.53
2024-06-13,Clothing,Jacket,52,7426.12,142.81,0,0,26.23
2024-06-13,Books,Novel,40,4707.6,117.69,0,0,27.9
2024-06-13,Books,Textbook,36,6591.24,183.09,0,0,27.8
2024-06-13,Books,Magazine,16,1583.84,98.99,1,0,27.5
2024-06-13,Furniture,Chair,27,4542.21,168.23,0,0,31.2
2024-06-13,Furniture,Table,37,2377.25,64.25,0,0,32.03
2024-06-13,Furniture,Sofa,26,947.7,36.45,0,0,31.8
2024-06-13,Toys,Puzzle,18,2371.5,131.75,0,0,38.97
2024-06-13,Toys,Doll,56,7484.96,133.66,0,0,38.53
2024-06-13,Toys,Car,43,5664.82,131.74,0,0,38.5
2024-06-13,Sports,Football,10,1454.9,145.49,0,0,39.93
2024-06-13,Sports,Tennis Racket,11,380.27,34.57,0,0,38.63
2024-06-13,Sports,Basketball,10,1969.3,196.93,0,0,37.4
2024-06-13,Beauty,Cream,47,3392.46,72.18,1,0,27.87
2024-06-13,Beauty,Shampoo,13,530.01,40.77,0,0,27.03
2024-06-13,Beauty,Perfume,28,1712.48,61.16,0,0,27.8
2024-06-14,Electronics,Phone,27,686.88,25.44,0,0,29.3
2024-06-14,Electronics,Laptop,12,697.44,58.12,0,0,28.47
2024-06-14,Electronics,Tablet,14,437.78,31.27,0,0,28.43
2024-06-14,Groceries,Milk,21,2281.02,108.62,0,0,33.03
2024-06-14,Groceries,Bread,9,486.63,54.07,0,0,32.93
2024-06-14,Groceries,Eggs,36,5973.48,165.93,0,0,33.7
2024-06-14,Clothing,Shirt,20,3292.8,164.64,0,0,26.67
2024-06-14,Clothing,Jeans,39,450.84,11.56,1,0,27.23
2024-06-14,Clothing,Jacket,24,4335.84,180.66,0,0,27.5
2024-06-14,Books,Novel,6,490.14,81.69,0,0,26.9
2024-06-14,Books,Textbook,22,2225.96,101.18,0,0,26.6
2024-06-14,Books,Magazine,46,1202.9,26.15,0,0,27.93
2024-06-14,Furniture,Chair,40,7669.6,191.74,0,0,31.77
2024-06-14,Furniture,Table,36,5022.72,139.52,0,0,32.2
2024-06-14,Furniture,Sofa,40,7225.6,180.64,0,0,32.8
2024-06-14,Toys,Puzzle,65,4179.5,64.3,0,0,38.27
2024-06-14,Toys,Doll,11,1150.82,104.62,0,0,38.23
2024-06-14,Toys,Car,25,2716.25,108.65,0,0,38.3
2024-06-14,Sports,Football,60,1795.2,29.92,0,0,38.8
2024-06-14,Sports,Tennis Racket,41,4340.67,105.87,0,0,37.97
2024-06-14,Sports,Basketball,36,4892.76,135.91,0,0,37.73
2024-06-14,Beauty,Cream,32,602.88,18.84,0,0,28.13
2024-06-14,Beauty,Shampoo,21,989.52,47.12,0,0,27.03
2024-06-14,Beauty,Perfume,21,397.53,18.93,0,0,27.43
2024-06-15,Electronics,Phone,45,1081.35,24.03,0,0,29.63
2024-06-15,Electronics,Laptop,36,3216.24,89.34,0,0,29.43
2024-06-15,Electronics,Tablet,6,1182.18,197.03,0,0,28.6
2024-06-15,Groceries,Milk,47,8798.87,187.21,0,0,34.83
2024-06-15,Groceries,Bread,55,9782.3,177.86,0,0,35.27
2024-06-15,Groceries,Eggs,70,2790.9,39.87,0,0,36.4
2024-06-15,Clothing,Shirt,39,5289.18,135.62,1,0,27.23
2024-06-15,Clothing,Jeans,11,1255.87,114.17,1,0,26.47
2024-06-15,Clothing,Jacket,16,2151.52,134.47,0,0,26.8
2024-06-15,Books,Novel,27,2070.9,76.7,1,0,28.37
2024-06-15,Books,Textbook,18,3066.48,170.36,0,0,28.1
2024-06-15,Books,Magazine,70,13875.4,198.22,1,0,28.8
2024-06-15,Furniture,Chair,57,3376.68,59.24,0,0,34.5
2024-06-15,Furniture,Table,56,4710.72,84.12,0,0,34.4
2024-06-15,Furniture,Sofa,35,3555.3,101.58,0,0,35.3
2024-06-15,Toys,Puzzle,78,7760.22,99.49,0,0,40.57
2024-06-15,Toys,Doll,27,2842.56,105.28,0,0,40.3
2024-06-15,Toys,Car,78,2769.78,35.51,1,0,40.9
2024-06-15,Sports,Football,55,1040.6,18.92,0,0,38.83
2024-06-15,Sports,Tennis Racket,51,2931.99,57.49,0,0,38.63
2024-06-15,Sports,Basketball,62,3113.02,50.21,0,0,38.83
2024-06-15,Beauty,Cream,48,9477.12,197.44,0,0,28.53
2024-06-15,Beauty,Shampoo,14,1379.7,98.55,0,0,27.43
2024-06-15,Beauty,Perfume,31,2172.17,70.07,0,0,27.83
2024-06-16,Electronics,Phone,26,921.44,35.44,1,0,27.87
2024-06-16,Electronics,Laptop,43,5360.38,124.66,0,0,28.47
2024-06-16,Electronics,Tablet,31,3984.43,128.53,0,0,28.4
2024-06-16,Groceries,Milk,49,3884.23,79.27,1,0,37.63
2024-06-16,Groceries,Bread,5,960.9,192.18,0,0,36.33
2024-06-16,Groceries,Eggs,27,5120.55,189.65,0,0,35.63
2024-06-16,Clothing,Shirt,44,940.72,21.38,0,0,27.9
2024-06-16,Clothing,Jeans,11,478.06,43.46,0,0,27.6
2024-06-16,Clothing,Jacket,35,612.15,17.49,0,0,27.33
2024-06-16,Books,Novel,23,1770.08,76.96,0,0,28.13
2024-06-16,Books,Textbook,64,6609.28,103.27,0,0,29.67
2024-06-16,Books,Magazine,45,6699.6,148.88,0,0,30.6
2024-06-16,Furniture,Chair,55,8613.55,156.61,0,0,36.43
2024-06-16,Furniture,Table,32,936.64,29.27,0,0,36.33
2024-06-16,Furniture,Sofa,37,5120.43,138.39,0,0,36.57
2024-06-16,Toys,Puzzle,37,6557.88,177.24,0,0,40.2
2024-06-16,Toys,Doll,65,11688.3,179.82,0,0,40.87
2024-06-16,Toys,Car,42,5897.22,140.41,0,0,41.4
2024-06-16,Sports,Football,10,1457.6,145.76,0,0,37.7
2024-06-16,Sports,Tennis Racket,44,744.48,16.92,0,0,36.43
2024-06-16,Sports,Basketball,52,7033.0,135.25,1,0,36.63
2024-06-16,Beauty,Cream,21,331.17,15.77,0,0,27.6
2024-06-16,Beauty,Shampoo,55,6923.95,125.89,0,0,28.53
2024-06-16,Beauty,Perfume,8,1379.04,172.38,0,0,27.17
2024-06-17,Electronics,Phone,53,5962.5,112.5,1,0,29.3
2024-06-17,Electronics,Laptop,22,2646.16,120.28,0,0,29.57
2024-06-17,Electronics,Tablet,63,5159.07,81.89,1,0,31.4
2024-06-17,Groceries,Milk,9,489.15,54.35,0,0,35.5
2024-06-17,Groceries,Bread,46,1822.52,39.62,0,0,35.1
2024-06-17,Groceries,Eggs,7,579.32,82.76,0,0,34.17
2024-06-17,Clothing,Shirt,23,1573.66,68.42,0,0,27.9
2024-06-17,Clothing,Jeans,31,3524.39,113.69,0,0,27.43
2024-06-17,Clothing,Jacket,28,775.04,27.68,0,0,27.5
2024-06-17,Books,Novel,28,3610.6,128.95,0,0,31.13
2024-06-17,Books,Textbook,29,5672.11,195.59,0,0,31.7
2024-06-17,Books,Magazine,25,2621.25,104.85,0,0,32.17
2024-06-17,Furniture,Chair,40,2219.2,55.48,0,0,37.47
2024-06-17,Furniture,Table,31,5969.36,192.56,0,0,36.7
2024-06-17,Furniture,Sofa,21,2422.14,115.34,0,0,36.1
2024-06-17,Toys,Puzzle,66,5415.96,82.06,1,0,41.37
2024-06-17,Toys,Doll,52,958.88,18.44,0,0,41.47
2024-06-17,Toys,Car,25,4090.5,163.62,1,0,41.77
2024-06-17,Sports,Football,61,10135.15,166.15,0,0,38.53
2024-06-17,Sports,Tennis Racket,17,3307.69,194.57,0,0,38.0
2024-06-17,Sports,Basketball,10,1580.6,158.06,1,0,38.0
2024-06-17,Beauty,Cream,60,1595.4,26.59,0,0,28.77
2024-06-17,Beauty,Shampoo,21,2860.83,136.23,0,0,28.53
2024-06-17,Beauty,Perfume,40,6744.0,168.6,0,0,29.73
2024-06-18,Electronics,Phone,30,4567.5,152.25,0,0,32.2
2024-06-18,Electronics,Laptop,6,678.36,113.06,0,0,30.83
2024-06-18,Electronics,Tablet,51,2967.69,58.19,0,0,30.73
2024-06-18,Groceries,Milk,43,4382.13,101.91,0,0,33.6
2024-06-18,Groceries,Bread,3,175.86,58.62,0,0,32.83
2024-06-18,Groceries,Eggs,39,5144.49,131.91,0,0,33.37
2024-06-18,Clothing,Shirt,45,7177.05,159.49,0,0,27.63
2024-06-18,Clothing,Jeans,15,2079.0,138.6,0,0,26.63
2024-06-18,Clothing,Jacket,10,881.3,88.13,0,0,25.97
2024-06-18,Books,Novel,54,6106.32,113.08,0,0,32.07
2024-06-18,Books,Textbook,48,6334.56,131.97,0,0,33.1
2024-06-18,Books,Magazine,29,2519.52,86.88,0,0,33.2
2024-06-18,Furniture,Chair,56,6081.6,108.6,0,0,37.47
2024-06-18,Furniture,Table,9,173.7,19.3,0,0,37.27
2024-06-18,Furniture,Sofa,5,936.1,187.22,0,0,37.3
2024-06-18,Toys,Puzzle,24,2144.64,89.36,0,0,40.67
2024-06-18,Toys,Doll,27,4607.28,170.64,0,0,39.13
2024-06-18,Toys,Car,21,4112.64,195.84,0,0,39.47
2024-06-18,Sports,Football,48,6804.48,141.76,0,0,37.77
2024-06-18,Sports,Tennis Racket,45,7544.7,167.66,0,0,38.77
2024-06-18,Sports,Basketball,7,187.81,26.83,0,0,37.03
2024-06-18,Beauty,Cream,40,1691.6,42.29,0,0,29.87
2024-06-18,Beauty,Shampoo,19,417.24,21.96,0,0,29.13
2024-06-18,Beauty,Perfume,53,8573.81,161.77,0,0,29.33
2024-06-19,Electronics,Phone,34,4693.02,138.03,0,0,30.97
2024-06-19,Electronics,Laptop,33,2395.8,72.6,0,0,30.3
2024-06-19,Electronics,Tablet,41,4244.73,103.53,1,0,29.9
2024-06-19,Groceries,Milk,39,2140.71,54.89,0,0,33.73
2024-06-19,Groceries,Bread,48,5383.2,112.15,0,0,34.83
2024-06-19,Groceries,Eggs,34,4897.36,144.04,0,0,34.5
2024-06-19,Clothing,Shirt,22,2664.64,121.12,0,0,25.47
2024-06-19,Clothing,Jeans,40,2033.2,50.83,0,0,26.57
2024-06-19,Clothing,Jacket,48,8425.44,175.53,0,0,27.4
2024-06-19,Books,Novel,18,802.8,44.6,0,0,33.17
2024-06-19,Books,Textbook,32,841.92,26.31,0,0,33.0
2024-06-19,Books,Magazine,18,1683.9,93.55,0,0,33.13
2024-06-19,Furniture,Chair,26,590.98,22.73,0,0,36.67
2024-06-19,Furniture,Table,22,1372.8,62.4,0,0,35.77
2024-06-19,Furniture,Sofa,45,2246.85,49.93,0,0,35.03
2024-06-19,Toys,Puzzle,37,478.78,12.94,0,0,39.37
2024-06-19,Toys,Doll,57,5637.87,98.91,0,0,39.3
2024-06-19,Toys,Car,34,2555.78,75.17,0,0,40.03
2024-06-19,Sports,Football,63,3076.92,48.84,0,0,36.77
2024-06-19,Sports,Tennis Racket,41,2393.17,58.37,0,0,36.0
2024-06-19,Sports,Basketball,23,3456.9,150.3,0,0,36.23
2024-06-19,Beauty,Cream,32,6112.32,191.01,0,0,30.27
2024-06-19,Beauty,Shampoo,22,339.02,15.41,0,0,30.53
2024-06-19,Beauty,Perfume,35,3606.4,103.04,0,0,29.63
2024-06-20,Electronics,Phone,18,3328.92,184.94,0,0,29.17
2024-06-20,Electronics,Laptop,34,739.84,21.76,0,0,30.1
2024-06-20,Electronics,Tablet,19,2184.81,114.99,0,0,30.43
2024-06-20,Groceries,Milk,27,1118.88,41.44,0,0,33.9
2024-06-20,Groceries,Bread,42,5527.62,131.61,0,0,33.97
2024-06-20,Groceries,Eggs,21,3576.3,170.3,0,0,34.07
2024-06-20,Clothing,Shirt,25,4068.25,162.73,0,0,27.13
2024-06-20,Clothing,Jeans,41,7016.74,171.14,0,0,27.7
2024-06-20,Clothing,Jacket,29,715.43,24.67,0,0,28.37
2024-06-20,Books,Novel,8,1058.32,132.29,0,0,32.13
2024-06-20,Books,Textbook,5,527.95,105.59,0,0,31.6
2024-06-20,Books,Magazine,14,2499.7,178.55,0,0,31.97
2024-06-20,Furniture,Chair,59,8487.74,143.86,0,0,36.27
2024-06-20,Furniture,Table,34,498.78,14.67,0,0,37.2
2024-06-20,Furniture,Sofa,53,2998.21,56.57,0,0,37.77
2024-06-20,Toys,Puzzle,24,4606.08,191.92,1,0,39.9
2024-06-20,Toys,Doll,68,13279.04,195.28,0,0,40.6
2024-06-20,Toys,Car,39,946.53,24.27,0,0,41.5
2024-06-20,Sports,Football,9,1077.3,119.7,0,0,35.3
2024-06-20,Sports,Tennis Racket,13,374.14,28.78,0,0,35.0
2024-06-20,Sports,Basketball,53,7700.9,145.3,0,0,35.5
2024-06-20,Beauty,Cream,15,872.1,58.14,0,0,29.33
2024-06-20,Beauty,Shampoo,41,3170.94,77.34,0,0,29.87
2024-06-20,Beauty,Perfume,41,6463.24,157.64,0,0,30.63
2024-06-21,Electronics,Phone,4,135.28,33.82,0,0,29.83
2024-06-21,Electronics,Laptop,41,8112.26,197.86,0,0,30.93
2024-06-21,Electronics,Tablet,16,1379.04,86.19,0,0,30.17
2024-06-21,Groceries,Milk,42,5413.8,128.9,0,0,34.47
2024-06-21,Groceries,Bread,8,1256.24,157.03,0,0,33.27
2024-06-21,Groceries,Eggs,29,2599.56,89.64,0,0,32.53
2024-06-21,Clothing,Shirt,42,2114.7,50.35,0,0,28.67
2024-06-21,Clothing,Jeans,16,2641.44,165.09,0,0,27.83
2024-06-21,Clothing,Jacket,32,3682.88,115.09,0,0,27.73
2024-06-21,Books,Novel,43,964.92,22.44,0,0,32.8
2024-06-21,Books,Textbook,23,342.7,14.9,0,0,31.9
2024-06-21,Books,Magazine,21,293.37,13.97,0,0,31.03
2024-06-21,Furniture,Chair,32,6253.44,195.42,0,0,37.27
2024-06-21,Furniture,Table,36,7171.56,199.21,0,0,36.87
2024-06-21,Furniture,Sofa,27,2279.34,84.42,0,0,36.33
2024-06-21,Toys,Puzzle,52,9445.28,181.64,0,0,41.4
2024-06-21,Toys,Doll,51,3907.62,76.62,0,0,42.7
2024-06-21,Toys,Car,29,2589.7,89.3,1,0,41.67
2024-06-21,Sports,Football,23,3649.41,158.67,0,0,34.77
2024-06-21,Sports,Tennis Racket,41,6256.19,152.59,0,0,33.47
2024-06-21,Sports,Basketball,50,7875.5,157.51,0,0,34.43
2024-06-21,Beauty,Cream,45,2150.55,47.79,0,0,31.5
2024-06-21,Beauty,Shampoo,57,2575.26,45.18,1,0,32.33
2024-06-21,Beauty,Perfume,33,5922.84,179.48,0,0,31.57
2024-06-22,Electronics,Phone,46,863.88,18.78,0,0,30.0
2024-06-22,Electronics,Laptop,18,2128.14,118.23,0,0,29.87
2024-06-22,Electronics,Tablet,31,4276.45,137.95,0,0,30.07
2024-06-22,Groceries,Milk,49,1550.85,31.65,0,0,33.27
2024-06-22,Groceries,Bread,5,202.55,40.51,0,0,32.2
2024-06-22,Groceries,Eggs,26,989.56,38.06,0,0,32.07
2024-06-22,Clothing,Shirt,82,1398.92,17.06,1,0,29.13
2024-06-22,Clothing,Jeans,28,3583.72,127.99,0,0,29.77
2024-06-22,Clothing,Jacket,23,1677.39,72.93,0,0,29.8
2024-06-22,Books,Novel,40,3569.6,89.24,0,0,31.07
2024-06-22,Books,Textbook,26,2009.8,77.3,0,0,30.6
2024-06-22,Books,Magazine,32,5933.12,185.41,0,0,30.2
2024-06-22,Furniture,Chair,33,4202.55,127.35,0,0,36.13
2024-06-22,Furniture,Table,33,949.74,28.78,0,0,35.83
2024-06-22,Furniture,Sofa,51,8352.78,163.78,0,0,36.37
2024-06-22,Toys,Puzzle,23,254.84,11.08,1,0,41.93
2024-06-22,Toys,Doll,46,1069.04,23.24,0,0,41.97
2024-06-22,Toys,Car,58,2069.44,35.68,0,0,42.6
2024-06-22,Sports,Football,57,3602.97,63.21,0,0,35.93
2024-06-22,Sports,Tennis Racket,33,3243.24,98.28,0,0,36.0
2024-06-22,Sports,Basketball,57,8721.0,153.0,0,0,36.43
2024-06-22,Beauty,Cream,73,7267.88,99.56,1,0,33.83
2024-06-22,Beauty,Shampoo,30,2299.8,76.66,0,0,34.53
2024-06-22,Beauty,Perfume,30,337.8,11.26,0,0,34.2
2024-06-23,Electronics,Phone,18,2436.66,135.37,0,0,30.37
2024-06-23,Electronics,Laptop,30,3997.2,133.24,0,0,30.5
2024-06-23,Electronics,Tablet,42,1054.62,25.11,0,0,29.67
2024-06-23,Groceries,Milk,51,9980.19,195.69,1,0,32.53
2024-06-23,Groceries,Bread,61,10287.65,168.65,0,0,33.07
2024-06-23,Groceries,Eggs,9,1156.41,128.49,0,0,31.9
2024-06-23,Clothing,Shirt,31,2239.44,72.24,0,0,30.37
2024-06-23,Clothing,Jeans,42,3420.9,81.45,0,0,31.47
2024-06-23,Clothing,Jacket,24,3900.0,162.5,0,0,30.53
2024-06-23,Books,Novel,8,748.32,93.54,0,0,29.13
2024-06-23,Books,Textbook,15,2084.4,138.96,0,0,28.43
2024-06-23,Books,Magazine,58,2022.46,34.87,0,0,29.83
2024-06-23,Furniture,Chair,56,1776.32,31.72,0,0,37.33
2024-06-23,Furniture,Table,14,1171.8,83.7,0,0,36.57
2024-06-23,Furniture,Sofa,25,4370.5,174.82,0,0,36.53
2024-06-23,Toys,Puzzle,21,1888.53,89.93,1,0,42.7
2024-06-23,Toys,Doll,13,2551.77,196.29,0,0,41.27
2024-06-23,Toys,Car,21,2217.81,105.61,0,0,40.53
2024-06-23,Sports,Football,10,1360.4,136.04,0,0,36.43
2024-06-23,Sports,Tennis Racket,37,1105.19,29.87,0,0,37.3
2024-06-23,Sports,Basketball,38,7402.02,194.79,0,0,38.23
2024-06-23,Beauty,Cream,33,6246.57,189.29,0,0,33.73
2024-06-23,Beauty,Shampoo,4,598.56,149.64,0,0,33.43
2024-06-23,Beauty,Perfume,33,2085.27,63.19,0,0,33.6
2024-06-24,Electronics,Phone,11,275.22,25.02,1,0,29.13
2024-06-24,Electronics,Laptop,26,3698.5,142.25,0,0,29.6
2024-06-24,Electronics,Tablet,18,430.2,23.9,0,0,29.73
2024-06-24,Groceries,Milk,7,374.43,53.49,0,0,31.43
2024-06-24,Groceries,Bread,18,2415.24,134.18,0,0,31.73
2024-06-24,Groceries,Eggs,13,302.38,23.26,1,0,30.97
2024-06-24,Clothing,Shirt,37,5386.09,145.57,0,0,31.1
2024-06-24,Clothing,Jeans,44,7929.24,180.21,1,0,31.27
2024-06-24,Clothing,Jacket,33,1781.01,53.97,0,0,31.57
2024-06-24,Books,Novel,7,961.03,137.29,0,0,29.87
2024-06-24,Books,Textbook,11,432.74,39.34,0,0,29.5
2024-06-24,Books,Magazine,24,2565.84,106.91,0,0,28.77
2024-06-24,Furniture,Chair,29,2934.22,101.18,0,0,36.17
2024-06-24,Furniture,Table,17,452.37,26.61,0,0,35.53
2024-06-24,Furniture,Sofa,58,4768.18,82.21,0,0,36.13
2024-06-24,Toys,Puzzle,34,5028.6,147.9,1,0,39.5
2024-06-24,Toys,Doll,50,5266.5,105.33,0,0,40.8
2024-06-24,Toys,Car,57,6580.08,115.44,1,0,41.87
2024-06-24,Sports,Football,18,827.1,45.95,0,0,36.83
2024-06-24,Sports,Tennis Racket,43,7969.62,185.34,1,0,36.9
2024-06-24,Sports,Basketball,48,2636.64,54.93,0,0,37.3
2024-06-24,Beauty,Cream,8,1026.56,128.32,0,0,32.8
2024-06-24,Beauty,Shampoo,19,716.49,37.71,0,0,32.73
2024-06-24,Beauty,Perfume,21,1555.26,74.06,0,0,32.73
2024-06-25,Electronics,Phone,28,2603.44,92.98,0,0,29.17
2024-06-25,Electronics,Laptop,20,1355.0,67.75,0,0,28.63
2024-06-25,Electronics,Tablet,23,3727.61,162.07,0,0,29.2
2024-06-25,Groceries,Milk,23,2324.38,101.06,0,0,30.17
2024-06-25,Groceries,Bread,54,692.82,12.83,0,0,30.13
2024-06-25,Groceries,Eggs,24,3890.64,162.11,0,0,28.6
2024-06-25,Clothing,Shirt,50,9825.0,196.5,0,0,31.93
2024-06-25,Clothing,Jeans,28,2520.28,90.01,0,0,32.5
2024-06-25,Clothing,Jacket,4,667.24,166.81,0,0,32.1
2024-06-25,Books,Novel,33,5580.63,169.11,0,0,28.97
2024-06-25,Books,Textbook,26,3445.52,132.52,0,0,29.23
2024-06-25,Books,Magazine,66,5388.24,81.64,1,0,29.1
2024-06-25,Furniture,Chair,43,3057.3,71.1,0,0,35.67
2024-06-25,Furniture,Table,55,5375.7,97.74,0,0,35.63
2024-06-25,Furniture,Sofa,37,1562.88,42.24,0,0,35.7
2024-06-25,Toys,Puzzle,32,3075.84,96.12,0,0,40.33
2024-06-25,Toys,Doll,10,617.9,61.79,0,0,39.77
2024-06-25,Toys,Car,14,266.98,19.07,0,0,37.63
2024-06-25,Sports,Football,24,2106.48,87.77,0,0,36.27
2024-06-25,Sports,Tennis Racket,37,5775.7,156.1,0,0,35.8
2024-06-25,Sports,Basketball,26,3552.64,136.64,0,0,34.6
2024-06-25,Beauty,Cream,5,288.55,57.71,0,0,31.3
2024-06-25,Beauty,Shampoo,25,4104.0,164.16,0,0,31.67
2024-06-25,Beauty,Perfume,53,6760.68,127.56,0,0,32.4
2024-06-26,Electronics,Phone,5,687.2,137.44,0,0,28.5
2024-06-26,Electronics,Laptop,4,675.88,168.97,0,0,27.2
2024-06-26,Electronics,Tablet,33,3912.81,118.57,0,0,27.27
2024-06-26,Groceries,Milk,26,1135.68,43.68,0,0,27.83
2024-06-26,Groceries,Bread,10,1843.8,184.38,0,0,28.0
2024-06-26,Groceries,Eggs,19,3463.13,182.27,0,0,27.73
2024-06-26,Clothing,Shirt,44,7054.52,160.33,0,0,32.1
2024-06-26,Clothing,Jeans,47,6944.72,147.76,0,0,33.3
2024-06-26,Clothing,Jacket,8,187.2,23.4,0,0,32.4
2024-06-26,Books,Novel,42,5757.78,137.09,0,0,29.73
2024-06-26,Books,Textbook,39,992.16,25.44,0,0,28.9
2024-06-26,Books,Magazine,55,5482.4,99.68,1,0,29.23
2024-06-26,Furniture,Chair,7,870.24,124.32,0,0,34.1
2024-06-26,Furniture,Table,28,1964.76,70.17,0,0,33.97
2024-06-26,Furniture,Sofa,34,2235.5,65.75,0,0,33.87
2024-06-26,Toys,Puzzle,49,775.67,15.83,0,0,38.03
2024-06-26,Toys,Doll,21,211.68,10.08,0,0,36.57
2024-06-26,Toys,Car,10,1365.7,136.57,0,0,35.5
2024-06-26,Sports,Football,36,1107.0,30.75,0,0,35.47
2024-06-26,Sports,Tennis Racket,69,2034.12,29.48,0,0,36.3
2024-06-26,Sports,Basketball,41,1558.41,38.01,0,0,35.93
2024-06-26,Beauty,Cream,53,3728.02,70.34,0,0,33.47
2024-06-26,Beauty,Shampoo,57,5433.81,95.33,1,0,33.53
2024-06-26,Beauty,Perfume,23,2599.69,113.03,0,0,34.03
2024-06-27,Electronics,Phone,26,520.0,20.0,0,0,26.37
2024-06-27,Electronics,Laptop,14,2374.26,169.59,0,0,26.1
2024-06-27,Electronics,Tablet,39,7641.66,195.94,0,0,25.3
2024-06-27,Groceries,Milk,10,140.5,14.05,0,0,27.77
2024-06-27,Groceries,Bread,33,5142.72,155.84,0,0,27.33
2024-06-27,Groceries,Eggs,55,9715.75,176.65,0,0,28.93
2024-06-27,Clothing,Shirt,12,1558.32,129.86,0,0,32.03
2024-06-27,Clothing,Jeans,34,2205.92,64.88,0,0,32.13
2024-06-27,Clothing,Jacket,51,5164.77,101.27,0,0,32.9
2024-06-27,Books,Novel,39,2785.77,71.43,0,0,29.6
2024-06-27,Books,Textbook,16,807.2,50.45,0,0,29.17
2024-06-27,Books,Magazine,14,586.18,41.87,0,0,28.8
2024-06-27,Furniture,Chair,27,4828.68,178.84,0,0,33.43
2024-06-27,Furniture,Table,10,1487.4,148.74,0,0,32.73
2024-06-27,Furniture,Sofa,72,4167.36,57.88,1,0,34.43
2024-06-27,Toys,Puzzle,68,11297.52,166.14,0,0,35.57
2024-06-27,Toys,Doll,21,1776.6,84.6,0,0,34.53
2024-06-27,Toys,Car,40,4062.4,101.56,0,0,35.03
2024-06-27,Sports,Football,51,4840.41,94.91,1,0,35.6
2024-06-27,Sports,Tennis Racket,12,1245.84,103.82,0,0,35.43
2024-06-27,Sports,Basketball,54,9464.58,175.27,0,0,36.9
2024-06-27,Beauty,Cream,10,272.8,27.28,0,0,32.37
2024-06-27,Beauty,Shampoo,43,4597.13,106.91,0,0,33.1
2024-06-27,Beauty,Perfume,43,1895.87,44.09,0,0,33.2
2024-06-28,Electronics,Phone,62,7991.8,128.9,1,0,26.37
2024-06-28,Electronics,Laptop,23,989.23,43.01,0,0,26.93
2024-06-28,Electronics,Tablet,50,6720.0,134.4,0,0,26.9
2024-06-28,Groceries,Milk,45,7698.6,171.08,0,0,29.0
